name,brand,category,price_inr,original_price_inr,discount_percent,rating,total_reviews,image_url,amazon_url,description,specs,platform
"Motorola Edge 70 Fusion 5G (Pantone Blue Surf, 8GB RAM, 256GB Storage)",Motorola,Smartphones,29890,45999,35,4.2,406,https://m.media-amazon.com/images/I/61GF9T7Z5lL._AC_UL500_.jpg,https://www.amazon.in/Motorola-Pantone-Snapdragon-Processor-Charging/dp/B0GRQP1CFS/ref=sr_1_3?dib=eyJ2IjoiMSJ9.eXtJqnyOrk_CYy8qOLAcyvBQzBAFvsytXYQOh9__TZLua8zpDo8-fdobwaSMDGHVqjcMa0RZ8AzysVwneF9sB1AfVZoFvFwYW1Z5iDv5PmOeHTK2KLHqzHtxblPe_atPUGxi5jNMYQcPbqSal5npsqNr8xJxbwpaYDseqS8Bc7BMNxclergq3K5k0PE16n4RjUp3FNUA4L4eKN1f01feiggySjDjRZ7BGozqfGpyClo.qZ_AbuRIxfBpENtKkZ0phcMD3VhgNtPVhbkKrNKnWEk&dib_tag=se&keywords=smartphones+under+30000&qid=1779560082&sr=8-3,"Powerful Snapdragon Performance: Powered by Qualcomm Snapdragon 7s Gen 4 processor for smooth multitasking, gaming, and 5G connectivity. | Pro-Grade Camera System: 50MP Sony LYTIA 710 main camera with OIS + 13MP ultra-wide camera and 32MP front camera for sharp photos and videos. | Immersive 144Hz AMOLED Display: 6.78-inch 1.5K quad-curved AMOLED display with HDR10+ and ultra-smooth 144Hz refresh rate. | Massive 7000mAh Battery: Long-lasting silicon-carbon battery with 68W fast charging for extended usage. | Premium & Durable Design: Pantone Blue Surf finish with Gorilla Glass 7i protection, I","{""RAM"":""8 GB"",""Storage"":""256 GB"",""Battery"":""7000 mAh"",""Fast Charging"":""68W"",""Display"":""6.78\"""",""Refresh Rate"":""120"",""Processor"":""Snapdragon 7s Gen 4 Processor"",""Connectivity"":""5G"",""Display Type"":""AMOLED"",""Operating System"":""Android 16"",""RAM Memory Installed"":""8 GB"",""Processor Series"":""Snapdragon"",""Processor Speed"":""2.7 GHz"",""Memory Storage Capacity"":""256 GB"",""Colour"":""Pantone Blue Surf"",""SIM Card Slot Count"":""Dual SIM"",""Connector Type"":""USB Type C"",""Form Factor"":""Bar"",""Human Interface Types"":""Touchscreen"",""Water Resistance Level"":""Water Resistant"",""Product Features"":""Dual SIM"",""Brand Name"":""Motorola"",""Model Year"":""2026"",""Box Contents"":""Smartphone"",""Warranty Description"":""1 Year Warranty"",""Manufacturer"":""MOTOROLA"",""Specific Uses For Product"":""Multitasking"",""UPC"":""840493617800"",""Packer Contact Information"":""Motorola Mobility India Pvt Ltd, Plot No. 5, 5th Floor, C. V. Raman Nagar, Bangalore 560093"",""Item Type Name"":""Smartphone"",""Unit Count"":""1 Count"",""Best Sellers Rank"":""#255 in Electronics (See Top 100 in Electronics) #33 in Smartphones"",""ASIN"":""B0GRQP1CFS"",""Screen Size Unit of Measure"":""6.78 Inches"",""Resolution"":""4500 Nits Peak Brightness"",""Aspect Ratio"":""16:9"",""Maximum Display Resolution"":""2772 x 1272 Pixels"",""Display Pixel Density"":""395 Pixels Per Inch (PPI)"",""Wireless Provider"":""Unlocked for All Carriers"",""Cellular Technology"":""5G"",""Network Connectivity Technology"":""5g"",""Wireless Network Technology"":""LTE"",""Camera Flash Type"":""LED"",""Shooting Modes"":""High Dynamic Range"",""Optical Sensor Resolution"":""48 MP"",""Number of Rear Facing Cameras"":""3"",""Number of Front Cameras"":""1"",""Battery Capacity"":""7000 Milliamp Hours"",""Battery Power"":""7000 Milliamp Hours"",""Item Weight Unit of Measure"":""193 Grams"",""Item Dimensions"":""16.3 x 7.6 x 0.8 Centimeters"",""Video Capture Resolution"":""4k"",""GPS Geotagging Functionality"":""Yes"",""Supported Satellite Navigation System"":""GPS""}",amazon
"VIVO T4 5G (Phantom Grey, 12GB RAM+256GB Storage)",Vivo,Smartphones,29600,29999,1,4.3,207,https://m.media-amazon.com/images/I/41HITolwnJL._AC_UL500_.jpg,https://www.amazon.in/VIVO-Phantom-Grey-256GB-Storage/dp/B0F6TRV5M9/ref=sr_1_4?dib=eyJ2IjoiMSJ9.eXtJqnyOrk_CYy8qOLAcyvBQzBAFvsytXYQOh9__TZLua8zpDo8-fdobwaSMDGHVqjcMa0RZ8AzysVwneF9sB1AfVZoFvFwYW1Z5iDv5PmOeHTK2KLHqzHtxblPe_atPUGxi5jNMYQcPbqSal5npsqNr8xJxbwpaYDseqS8Bc7BMNxclergq3K5k0PE16n4RjUp3FNUA4L4eKN1f01feiggySjDjRZ7BGozqfGpyClo.qZ_AbuRIxfBpENtKkZ0phcMD3VhgNtPVhbkKrNKnWEk&dib_tag=se&keywords=smartphones+under+30000&qid=1779560082&sr=8-4,,"{""RAM"":""12 GB"",""Storage"":""256 GB"",""Connectivity"":""5G"",""_inline"":""50+ bought in past month · M.R.P: · FREE delivery Thu, 28 May""}",amazon
"vivo T5x 5G (Cyber Green, 8GB RAM, 256GB Storage)",Vivo,Smartphones,26684,35999,26,4.4,57,https://m.media-amazon.com/images/I/71uPWQoOysL._AC_UL500_.jpg,https://www.amazon.in/vivo-Dimensity-7400-Turbo-Processor-Smartphone/dp/B0GTTW99DG/ref=sr_1_5?dib=eyJ2IjoiMSJ9.eXtJqnyOrk_CYy8qOLAcyvBQzBAFvsytXYQOh9__TZLua8zpDo8-fdobwaSMDGHVqjcMa0RZ8AzysVwneF9sB1AfVZoFvFwYW1Z5iDv5PmOeHTK2KLHqzHtxblPe_atPUGxi5jNMYQcPbqSal5npsqNr8xJxbwpaYDseqS8Bc7BMNxclergq3K5k0PE16n4RjUp3FNUA4L4eKN1f01feiggySjDjRZ7BGozqfGpyClo.qZ_AbuRIxfBpENtKkZ0phcMD3VhgNtPVhbkKrNKnWEk&dib_tag=se&keywords=smartphones+under+30000&qid=1779560082&sr=8-5,,"{""RAM"":""8 GB"",""Storage"":""256 GB"",""Battery"":""7200 mAh"",""Display"":""6.76\"""",""Processor"":""Dimensity 7400"",""Connectivity"":""5G"",""Display Type"":""FHD+"",""_inline"":""500+ bought in past month · M.R.P: · FREE delivery Mon, 25 May · Only 2 left in stock. · More Buying Choices₹26,680(14 new offers)""}",amazon
"iQOO Z10R 5G (Aquamarine, 12GB RAM, 256GB Storage)",iQOO,Smartphones,26999,26999,0,4.4,4309,https://m.media-amazon.com/images/I/61WM6IDaBPL._AC_UL500_.jpg,https://www.amazon.in/iQOO-Aquamarine-Quad-Curved-Dimensity-Processor/dp/B0FHB53VL7/ref=sr_1_6?dib=eyJ2IjoiMSJ9.eXtJqnyOrk_CYy8qOLAcyvBQzBAFvsytXYQOh9__TZLua8zpDo8-fdobwaSMDGHVqjcMa0RZ8AzysVwneF9sB1AfVZoFvFwYW1Z5iDv5PmOeHTK2KLHqzHtxblPe_atPUGxi5jNMYQcPbqSal5npsqNr8xJxbwpaYDseqS8Bc7BMNxclergq3K5k0PE16n4RjUp3FNUA4L4eKN1f01feiggySjDjRZ7BGozqfGpyClo.qZ_AbuRIxfBpENtKkZ0phcMD3VhgNtPVhbkKrNKnWEk&dib_tag=se&keywords=smartphones+under+30000&qid=1779560082&sr=8-6,"Powerful Dimensity 7400 5G Processor with 750K+ AnTuTu Score* - Built on flagship 4nm TSMC process technology to provide exceptional power-efficiency. Comes with Large Graphite cooling area to give excellent heat management. | India’s Slimmest Quad-Curved Display Smartphone* - Just 0.739 cm thin and stunning from every angle! Dive into a 6.77"" immersive display with 120Hz refresh rate, HDR10+ clarity, and up to 1800 nits brightness. And with a massive 5700mAh battery and 44W FlashCharge, you get all-day power in this slim, stylish design. | Segment-Leading 32MP 4K Selfie Camera* - Capture true","{""RAM"":""12 GB"",""Storage"":""256 GB"",""Processor"":""Dimensity 7400 Processor with 750K"",""Connectivity"":""5G"",""Display Type"":""AMOLED"",""Operating System"":""Funtouch OS 15 Based On Android 15"",""RAM Memory Installed"":""12 GB"",""Processor Series"":""Others"",""Processor Speed"":""2.6 GHz"",""Memory Storage Capacity"":""256 GB"",""Colour"":""Aquamarine"",""SIM Card Slot Count"":""Dual SIM"",""Connector Type"":""USB Type C"",""Form Factor"":""Bar"",""Biometric Security Feature"":""Fingerprint Recognition"",""Sim Card Size"":""Nano"",""Water Resistance Level"":""Water Resistant"",""Headphones Jack"":""USB Type-C"",""Product Features"":""Fast Charging Support, Water Resistant"",""Flash Memory Supported Size Maximum"":""12 GB"",""Front Photo Sensor Resolution"":""32 MP"",""Rear Facing Camera Photo Sensor Resolution"":""50 MP"",""Shooting Modes"":""Night, portrait, photo, video, micro-movie, 50 MP, Pano, Ultra HD Document, Slo-mo, Time-lapse, Supermoon, Pro mode, Food, Dual-view, Live photo, Underwater Photography"",""Number of Rear Facing Cameras"":""2"",""Number of Front Cameras"":""1"",""Battery Capacity"":""5700"",""Battery Description"":""Lithium-Ion"",""Battery Power"":""5700"",""Item Weight Unit of Measure"":""184 Grams"",""Item Dimensions"":""16.3 x 7.7 x 0.7 Centimeters"",""Effective Video Resolution"":""2160 Pixels"",""Video Capture Resolution"":""4k"",""Frame Rate"":""30 Frames Per Second"",""Screen Size Unit of Measure"":""6.77 Inches"",""Resolution"":""1080 x 2392 pixels"",""Refresh Rate"":""120"",""Maximum Display Resolution"":""2340 x 1080"",""Display Pixel Density"":""387 Pixels Per Inch (PPI)"",""Wireless Provider"":""Unlocked for All Carriers"",""Cellular Technology"":""5G"",""Network Connectivity Technology"":""Bluetooth 5.4, USB 2.0, Wi-Fi"",""Wireless Network Technology"":""Bluetooth, GSM, LTE, Wi-Fi"",""Brand Name"":""iQOO"",""Model Year"":""2025"",""Country of Origin"":""India"",""Box Contents"":""Cell phone, Charger, USB cable, Eject tool, Quick start guide, Warranty card, Phone case"",""Warranty Description"":""1 year manufacturer warranty for device & 6 months for In-box accessories from the date of purchase"",""Manufacturer"":""vivo Mobile India Pvt Ltd, vivo Mobile India Pvt Ltd, Plot No 08, Sector 24, Yamuna Expressway Area, Gautam Buddha Nagar, Uttar Pradesh, 201310"",""Specific Uses For Product"":""Business, Entertainment, Gaming, Photography"",""Packer Contact Information"":""vivo Mobile India Pvt Ltd, Plot No 08, Sector 24, Yamuna Expressway Area, Gautam Buddha Nagar, Uttar Pradesh, 201310"",""Item Type Name"":""Smartphone"",""Importer Contact Information"":""vivo Mobile India Pvt Ltd, Plot No 08, Sector 24, Yamuna Expressway Area, Gautam Buddha Nagar, Uttar Pradesh, 201310"",""Manufacturer Contact Information"":""vivo Mobile India Pvt Ltd, Plot No 08, Sector 24, Yamuna Expressway Area, Gautam Buddha Nagar, Uttar Pradesh, 201310"",""Unit Count"":""1 Count"",""Best Sellers Rank"":""#7 in Electronics (See Top 100 in Electronics) #5 in Smartphones"",""ASIN"":""B0FHB53VL7"",""GPS Geotagging Functionality"":""True""}",amazon
"iQOO Z11x 5G (Titan Black, 8GB RAM, 256 GB Storage)",iQOO,Smartphones,26999,33999,21,4.2,647,https://m.media-amazon.com/images/I/618IOq-RikL._AC_UL500_.jpg,https://www.amazon.in/iQOO-Dimensity-7400-Turbo-Processor-Recording/dp/B0GP7L5J2J/ref=sr_1_7?dib=eyJ2IjoiMSJ9.eXtJqnyOrk_CYy8qOLAcyvBQzBAFvsytXYQOh9__TZLua8zpDo8-fdobwaSMDGHVqjcMa0RZ8AzysVwneF9sB1AfVZoFvFwYW1Z5iDv5PmOeHTK2KLHqzHtxblPe_atPUGxi5jNMYQcPbqSal5npsqNr8xJxbwpaYDseqS8Bc7BMNxclergq3K5k0PE16n4RjUp3FNUA4L4eKN1f01feiggySjDjRZ7BGozqfGpyClo.qZ_AbuRIxfBpENtKkZ0phcMD3VhgNtPVhbkKrNKnWEk&dib_tag=se&keywords=smartphones+under+30000&qid=1779560082&sr=8-7,"PERFORMANCE: Segment’s Fastest Smartphone, powered by Dimensity 7400 Turbo chipset with an AnTuTu score of 1Mn+, paired with UFS 3.1 and 256GB storage. Gaming features include Dual 10x Super Touch Control, Monster Mode, in-game overlay notifications, 4D game vibration, and Game Voice Changer for an immersive gaming experience. | BATTERY: Segment’s Biggest Battery, Z11x packs a massive 7200mAh battery. Supports 1600 complete charging cycles maintaining battery health for up to 6 years. 44W FlashCharge, battery temperature control, and overnight charging protection ensure fast and safe charging.","{""RAM"":""8 GB"",""Storage"":""256 GB"",""Battery"":""7200 mAh"",""Processor"":""Dimensity 7400"",""Connectivity"":""5G"",""Water Resistance"":""IP68"",""Display Type"":""LCD"",""Operating System"":""OriginOS 6.0 based on Android 16"",""RAM Memory Installed"":""8 GB"",""Processor Series"":""Mediatek Dimensity 7400"",""Processor Speed"":""2.6 GHz"",""Memory Storage Capacity"":""256 GB"",""Colour"":""Titan Black"",""SIM Card Slot Count"":""Dual SIM"",""Connector Type"":""USB Type C"",""Form Factor"":""Bar"",""Sim Card Size"":""Nano"",""Product Features"":""Water Resistant"",""Flash Memory Supported Size Maximum"":""256 GB"",""Front Photo Sensor Resolution"":""32 MP"",""Rear Facing Camera Photo Sensor Resolution"":""50 MP"",""Number of Rear Facing Cameras"":""2"",""Number of Front Cameras"":""1"",""Battery Capacity"":""7200"",""Battery Description"":""Lithium-Ion"",""Battery Power"":""7200"",""Item Weight Unit of Measure"":""219 Grams"",""Item Dimensions"":""16.7 x 7.8 x 0.8 Centimeters"",""GPS Geotagging Functionality"":""True"",""Screen Size Unit of Measure"":""17.17 Centimetres"",""Resolution"":""2344 x 1080"",""Refresh Rate"":""120"",""Maximum Display Resolution"":""2344 x 1080 Pixels"",""Display Pixel Density"":""382 Pixels Per Inch (PPI)"",""Wireless Provider"":""Unlocked for All Carriers"",""Cellular Technology"":""5G"",""Network Connectivity Technology"":""Bluetooth 5.4, Infrared, USB, Wi-Fi"",""Brand Name"":""iQOO"",""Model Year"":""2026"",""Box Contents"":""Cell phone, Eject Tool, Warranty card, Quick Start Guide, Phone case, Charger, USB cable, Protective Film (applied)"",""Warranty Description"":""1 year manufacturer warranty for device & 6 months for In-box accessories from the date of purchase"",""Manufacturer"":""vivo Mobile India Private Limited, vivo Mobile India Pvt Ltd, Plot No 08, Sector 24, Yamuna Expressway Area, Gautam Buddha Nagar, Uttar Pradesh, 201310"",""Item Length"":""16.66 Centimetres"",""Packer Contact Information"":""vivo Mobile India Pvt Ltd, Plot No 08, Sector 24, Yamuna Expressway Area, Gautam Buddha Nagar, Uttar Pradesh, 201310"",""Item Type Name"":""Smartphone"",""Importer Contact Information"":""vivo Mobile India Pvt Ltd, Plot No 08, Sector 24, Yamuna Expressway Area, Gautam Buddha Nagar, Uttar Pradesh, 201310"",""Manufacturer Contact Information"":""vivo Mobile India Pvt Ltd, Plot No 08, Sector 24, Yamuna Expressway Area, Gautam Buddha Nagar, Uttar Pradesh, 201310"",""Unit Count"":""1 Count"",""Best Sellers Rank"":""#63 in Electronics (See Top 100 in Electronics) #13 in Smartphones"",""ASIN"":""B0GP7L5J2J""}",amazon
OnePlus Nord CE6 Lite,OnePlus,Smartphones,28999,36999,22,3.9,50,https://m.media-amazon.com/images/I/61bbly9wcKL._AC_UL500_.jpg,https://www.amazon.in/OnePlus-Segments-Dimensity-Processor-Recording/dp/B0GVYF57G9/ref=sr_1_8?dib=eyJ2IjoiMSJ9.eXtJqnyOrk_CYy8qOLAcyvBQzBAFvsytXYQOh9__TZLua8zpDo8-fdobwaSMDGHVqjcMa0RZ8AzysVwneF9sB1AfVZoFvFwYW1Z5iDv5PmOeHTK2KLHqzHtxblPe_atPUGxi5jNMYQcPbqSal5npsqNr8xJxbwpaYDseqS8Bc7BMNxclergq3K5k0PE16n4RjUp3FNUA4L4eKN1f01feiggySjDjRZ7BGozqfGpyClo.qZ_AbuRIxfBpENtKkZ0phcMD3VhgNtPVhbkKrNKnWEk&dib_tag=se&keywords=smartphones+under+30000&qid=1779560082&sr=8-8,,"{""Battery"":""7000 mAh"",""Refresh Rate"":""144 Hz"",""Camera"":""50 MP"",""Processor"":""Dimensity 7400 Apex Processor"",""Display Type"":""4K"",""_inline"":""M.R.P: · FREE delivery Thu, 28 May""}",amazon
"iQOO Z10 5G (Stellar Black, 8GB RAM, 128GB Storage)",iQOO,Smartphones,24999,25999,4,4.4,5281,https://m.media-amazon.com/images/I/61cwB-UmBQL._AC_UL500_.jpg,https://www.amazon.in/iQOO-Stellar-Snapdragon-Processor-Brightest/dp/B0F2HBYZ8B/ref=sr_1_9?dib=eyJ2IjoiMSJ9.eXtJqnyOrk_CYy8qOLAcyvBQzBAFvsytXYQOh9__TZLua8zpDo8-fdobwaSMDGHVqjcMa0RZ8AzysVwneF9sB1AfVZoFvFwYW1Z5iDv5PmOeHTK2KLHqzHtxblPe_atPUGxi5jNMYQcPbqSal5npsqNr8xJxbwpaYDseqS8Bc7BMNxclergq3K5k0PE16n4RjUp3FNUA4L4eKN1f01feiggySjDjRZ7BGozqfGpyClo.qZ_AbuRIxfBpENtKkZ0phcMD3VhgNtPVhbkKrNKnWEk&dib_tag=se&keywords=smartphones+under+30000&qid=1779560082&sr=8-9,"India’s Biggest Battery Ever: Equipped with India’s biggest-ever 7300mAh ultra-capacity battery. Despite its size, the device remains ultra-slim at just 0.789cm and light at 199g. With 90W FlashCharge technology, power up in no time and enjoy longer usage without the wait. | Brightest Display: Enjoy an ultra-vivid viewing experience on the Flagship level Quad-Curved AMOLED display, reaching up to 5000 nits local peak brightness. Built tough, the Z10 is also military-grade certified for durability, combining beauty with resilience. | Exceptional Performance: The fastest* processor in the segmen","{""RAM"":""8 GB"",""Storage"":""128 GB"",""Battery"":""7300 mAh"",""Processor"":""Snapdragon 7s Gen 3 Processor"",""Connectivity"":""5G"",""Display Type"":""AMOLED"",""Operating System"":""Funtouch OS 15 based on Android 15"",""RAM Memory Installed"":""8 GB"",""Processor Series"":""Snapdragon"",""Processor Speed"":""2.5 GHz"",""Memory Storage Capacity"":""128 GB"",""Colour"":""Stellar Black"",""SIM Card Slot Count"":""Dual SIM"",""Connector Type"":""USB Type C"",""Form Factor"":""Bar"",""Biometric Security Feature"":""Fingerprint Recognition"",""Human Interface Types"":""Touchscreen"",""Sim Card Size"":""Nano"",""Water Resistance Level"":""Water Resistant"",""Product Features"":""Fast Charging Support, Water Resistant"",""Front Photo Sensor Resolution"":""32 MP"",""Rear Facing Camera Photo Sensor Resolution"":""50 MP"",""Shooting Modes"":""Rear: Photo, Night, Portrait, Video, Slo-mo, Time-lapse, Pro, Pano, Ultra HD Document, 50 MP, Supermoon"",""Number of Rear Facing Cameras"":""2"",""Number of Front Cameras"":""1"",""Battery Capacity"":""7300"",""Battery Description"":""Lithium-Ion"",""Battery Power"":""7300"",""Item Weight Unit of Measure"":""199 Grams"",""Item Dimensions"":""16.3 x 7.6 x 0.8 Centimeters"",""Battery Average Life"":""35.5 Hours"",""GPS Geotagging Functionality"":""True"",""Screen Size Unit of Measure"":""6.67 Inches"",""Resolution"":""1080 x 2392"",""Refresh Rate"":""120 Hz"",""Maximum Display Resolution"":""2392 x 1080 Pixels"",""Display Pixel Density"":""387 Pixels Per Inch (PPI)"",""Wireless Provider"":""Unlocked for All Carriers"",""Cellular Technology"":""5G"",""Network Connectivity Technology"":""Bluetooth, USB 2.0, Wi-Fi"",""Wireless Network Technology"":""GSM, LTE"",""Brand Name"":""iQOO"",""Model Year"":""2025"",""Country of Origin"":""India"",""Box Contents"":""Cell phone, Eject Tool, Warranty card, Quick Start Guide, Phone case, Charger, USB cable, Protective Film (applied)"",""Warranty Description"":""1 year manufacturer warranty for device & 6 months for In-box accessories from the date of purchase"",""Manufacturer"":""vivo Mobile India Private Limited, vivo Mobile India Pvt Ltd, Plot No 08, Sector 24, Yamuna Expressway Area, Gautam Buddha Nagar, Uttar Pradesh, 201310"",""Specific Uses For Product"":""Business, Gaming, Photography"",""Packer Contact Information"":""vivo Mobile India Pvt Ltd, Plot No 08, Sector 24, Yamuna Expressway Area, Gautam Buddha Nagar, Uttar Pradesh, 201310"",""Item Type Name"":""Smartphone"",""Importer Contact Information"":""vivo Mobile India Pvt Ltd, Plot No 08, Sector 24, Yamuna Expressway Area, Gautam Buddha Nagar, Uttar Pradesh, 201310"",""Manufacturer Contact Information"":""vivo Mobile India Pvt Ltd, Plot No 08, Sector 24, Yamuna Expressway Area, Gautam Buddha Nagar, Uttar Pradesh, 201310"",""Unit Count"":""1 Count"",""Best Sellers Rank"":""#139 in Electronics (See Top 100 in Electronics) #20 in Smartphones"",""ASIN"":""B0F2HBYZ8B"",""Effective Video Resolution"":""2392 Pixels"",""Video Capture Resolution"":""4k"",""Frame Rate"":""30 fps""}",amazon
"realme NARZO 80 Pro 5G (Speed Silver,12GB+256GB)",Realme,Smartphones,23999,27999,14,4.3,2689,https://m.media-amazon.com/images/I/71J+dpjrzhL._AC_UL500_.jpg,https://www.amazon.in/realme-Segments-Dimensity-HyperGlow-Waterproof/dp/B0F1D9PQZZ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.eXtJqnyOrk_CYy8qOLAcyvBQzBAFvsytXYQOh9__TZLua8zpDo8-fdobwaSMDGHVqjcMa0RZ8AzysVwneF9sB1AfVZoFvFwYW1Z5iDv5PmOeHTK2KLHqzHtxblPe_atPUGxi5jNMYQcPbqSal5npsqNr8xJxbwpaYDseqS8Bc7BMNxclergq3K5k0PE16n4RjUp3FNUA4L4eKN1f01feiggySjDjRZ7BGozqfGpyClo.qZ_AbuRIxfBpENtKkZ0phcMD3VhgNtPVhbkKrNKnWEk&dib_tag=se&keywords=smartphones+under+30000&qid=1779560082&sr=8-10,"Lag-free gaming and seamless multitasking: Segment’s 1st Dimensity 7400 Chipset (750k+ Antutu score)* | Uninterrupted Gaming: 6000mAh Titan Battery + 80W Ultra Charge - Power up in minutes, win for hours | 4500 nits HyperGlow Esports Gaming Display: Bright Stunning visuals even under direct sunlight | IP69 Waterproof: Survives water, dust, and extreme conditions | Slimmer with Bigger Battery: 6000mAh in a sleek design - Power without bulk","{""Battery"":""6000 mAh"",""Processor"":""Dimensity 7400 Chipset"",""Connectivity"":""5G"",""Water Resistance"":""IP69"",""Operating System"":""Android 15"",""RAM Memory Installed"":""12 GB"",""Processor Series"":""Mediatek Dimensity 7400"",""Processor Speed"":""2, 2.6 GHz"",""Memory Storage Capacity"":""256 GB"",""Colour"":""Speed Silver"",""SIM Card Slot Count"":""Dual SIM"",""Connector Type"":""USB Type C"",""Form Factor"":""Smartphone"",""Biometric Security Feature"":""Fingerprint Recognition"",""Sim Card Size"":""Nano"",""Water Resistance Level"":""Waterproof"",""Headphones Jack"":""USB"",""Compatible Devices"":""Smartphone"",""Product Features"":""Ip69 Waterproof"",""Flash Memory Supported Size Maximum"":""256 GB"",""Front Photo Sensor Resolution"":""16 MP"",""Rear Facing Camera Photo Sensor Resolution"":""50 MP"",""Number of Rear Facing Cameras"":""2"",""Number of Front Cameras"":""1"",""Battery Capacity"":""6000"",""Battery Power"":""6000"",""Item Weight Unit of Measure"":""179 Grams"",""Item Dimensions"":""16.3 x 7.5 x 0.8 Centimeters"",""Video Capture Resolution"":""4k"",""Frame Rate"":""120 fps, 30 fps, 60 fps"",""Screen Size Unit of Measure"":""17.2 Centimetres"",""Resolution"":""2392*1080"",""Refresh Rate"":""120 Hz"",""Display Type"":""AMOLED"",""Maximum Display Resolution"":""1080 x 2392 Pixels"",""Display Pixel Density"":""391 Pixels Per Inch (PPI)"",""Wireless Provider"":""Unlocked for All Carriers"",""Cellular Technology"":""5G"",""Network Connectivity Technology"":""USB, Wi-Fi"",""Wireless Network Technology"":""Bluetooth, GSM, LTE, Wi-Fi"",""Brand Name"":""realme"",""Model Year"":""2025"",""Country of Origin"":""India"",""Box Contents"":""Adapter, Phone Case, Quick Start Guide, Screen Protector, USB Cable"",""Warranty Description"":""1 Year manufacturer Warranty for handset & 6 months for accessories"",""Manufacturer"":""OPPO MOBILES INDIA PRIVATE LIMITED PLOT-NO.1, SECTOR ECOTECH-VII, GREATER NOIDA, UTTAR PRADESH, 201306, OPPO MOBILES INDIA PVT LTD PLOT-NO.1, SECTOR ECOTECH-VII, GREATER NOIDA, UTTAR PRADESH"",""Specific Uses For Product"":""Business, Entertainment, Gaming, Photography"",""Item Type Name"":""Smartphone"",""Manufacturer Contact Information"":""OPPO MOBILES INDIA PRIVATE LIMITED PLOT-NO.1, SECTOR ECOTECH-VII, GREATER NOIDA, UTTAR PRADESH, 201306"",""Unit Count"":""1 Count"",""Best Sellers Rank"":""#71 in Electronics (See Top 100 in Electronics) #15 in Smartphones"",""ASIN"":""B0F1D9PQZZ"",""Battery Average Life"":""18 Hours"",""GPS Geotagging Functionality"":""True""}",amazon
