name,brand,category,price_inr,original_price_inr,discount_percent,rating,total_reviews,image_url,myntra_url,platform
SG Unisex Lace-Ups Cricket Shoes,SG,Shoes,879,1099,20,4.5,382,,https://www.myntra.com/sports-shoes/sg/sg-fusion-unisex-cricket-shoes/35961468/buy,myntra
ADIDAS Kids Adi Trend 1.0C Walk Shoes,ADIDAS,Shoes,1724,2299,25,4.6,102,,https://www.myntra.com/sports-shoes/adidas/adidas-kids-adi-trend-10-c-walking-shoes/38747071/buy,myntra
Campus Women Mesh Sports Shoes,Campus,Shoes,1499,2499,40,4.4,244,,https://www.myntra.com/sports-shoes/campus/campus-gisel-women-mesh-walking-non-marking-shoes/38992199/buy,myntra
HRX by Hrithik Roshan Men Walking Shoes,HRX by Hrithik Roshan,Shoes,1451,6599,78,4.4,91,,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-walking-shoes/34874241/buy,myntra
ADIDAS Kids TREND 1.0 J Walking Shoes,ADIDAS,Shoes,1724,2299,25,4.4,18,,https://www.myntra.com/sports-shoes/adidas/adidas-kids-trend-10-j-walking-shoes/38747061/buy,myntra
Campus Men Running Shoes,Campus,Shoes,1299,2099,38,4.5,10,,https://www.myntra.com/sports-shoes/campus/campus-men-mesh-running-non-marking-shoes/41555305/buy,myntra
ADIDAS Kids Amblish 1.0 Walking Shoes,ADIDAS,Shoes,1259,1799,30,4.6,121,,https://www.myntra.com/sports-shoes/adidas/adidas-kids-amblish-10-walking-shoes/38664892/buy,myntra
ADIDAS Kids TREND 1.0 C Walking Shoes,ADIDAS,Shoes,1724,2299,25,4.6,93,,https://www.myntra.com/sports-shoes/adidas/adidas-kids-trend-10-c-walking-shoes/38747062/buy,myntra
Puma Skyrocket Lite 2 Running Shoes,Puma,Shoes,3999,4999,20,0,0,,https://www.myntra.com/sports-shoes/puma/puma-skyrocket-lite-2-running-shoes/41856885/buy,myntra
ADIDAS Kids Ambroll 1.0 Walking Shoes,ADIDAS,Shoes,1724,2299,25,4.6,129,,https://www.myntra.com/sports-shoes/adidas/adidas-kids-ambroll-10-walking-shoes/38664952/buy,myntra
Skechers Women GO WALK Walking Shoes,Skechers,Shoes,5679,7999,29,4.6,223,,https://www.myntra.com/sports-shoes/skechers/skechers-women-go-walk-arch-fit---iconic-walking-shoes-/26511084/buy,myntra
Reebok Women Adapt-OgBolt Train Shoes,Reebok,Shoes,1919,2999,36,4.3,353,,https://www.myntra.com/sports-shoes/reebok/reebok-women-adapt-og-bolt-training-shoes/37051522/buy,myntra
Red Tape Mesh Walking Shoes,Red Tape,Shoes,1583,8799,82,4.5,2600,,https://www.myntra.com/sports-shoes/red+tape/red-tape-women-mesh-walking-shoes/30707493/buy,myntra
ADIDAS Kids TREND 1.0 J Walking Shoes,ADIDAS,Shoes,1724,2299,25,4.6,42,,https://www.myntra.com/sports-shoes/adidas/adidas-kids-trend-10-j-walking-shoes/38747084/buy,myntra
BOLDFIT Women Running & Walking Shoes,BOLDFIT,Shoes,1199,2999,1800,4.8,11,,https://www.myntra.com/sports-shoes/boldfit/boldfit-women-white-progressx-running--walking-sports-shoes/40086283/buy,myntra
ASIAN Women Running Shoes,ASIAN,Shoes,674,1499,55,4.3,3800,,https://www.myntra.com/sports-shoes/asian/asian-women-memory-foam-technology-running-shoes/23187418/buy,myntra
Red Tape Men Textured Walking Shoes,Red Tape,Shoes,1360,8499,84,4.3,4400,,https://www.myntra.com/sports-shoes/red+tape/red-tape-men-textured-lace-up-walking-shoes/28132196/buy,myntra
CULT Men Trekking Shoes,CULT,Shoes,3199,5999,47,4.2,17,,https://www.myntra.com/sports-shoes/cult/mens-trailblazer-outdoor-shoes---olive/40459555/buy,myntra
ADIDAS Kids BRAGO 1.0 C Walking Shoes,ADIDAS,Shoes,1819,2799,35,4.8,52,,https://www.myntra.com/sports-shoes/adidas/adidas-kids-brago-10-c-walking-shoes/38664836/buy,myntra
ADIDAS Kids ADI TREND 1.0 J Walk Shoe,ADIDAS,Shoes,1609,2299,30,4.9,15,,https://www.myntra.com/sports-shoes/adidas/adidas-kids-adi-trend-10-j-walking-shoes/38747083/buy,myntra
bacca bucci Women Running Sports Shoes,bacca bucci,Shoes,1599,3499,54,4.3,51,,https://www.myntra.com/sports-shoes/bacca+bucci/bacca-bucci-women-runway-olive-mesh-lace-ups-running-sports-shoes--/32382849/buy,myntra
Campus Men Sneakers,Campus,Shoes,1799,2999,40,5,28,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2026/APRIL/23/94hTzbZW_a7b6f657c87047df916b41e06cfc414a.jpg",https://www.myntra.com/casual-shoes/campus/campus-men-colourblocked-sneakers/41555050/buy,myntra
Campus Men PU Sneakers,Campus,Shoes,1599,2999,47,5,21,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2026/APRIL/23/cmH5qvDy_703fae1bee314dae8eee2e3a1dde457d.jpg",https://www.myntra.com/casual-shoes/campus/campus-men-colourblocked-pu-sneakers/41555053/buy,myntra
HRX by Hrithik Roshan Unisex Back To School Shoes,HRX by Hrithik Roshan,Shoes,999,3699,73,4.3,2800,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/29553912/2024/5/17/5f90bc0f-c248-4bff-8a88-54128a77c4a61715927218769HRXbyHrithikRoshanUnisexTexturedSneakers1.jpg",https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-back-to-school-shoes/29553912/buy,myntra
HOOH Now Comfort in Fashion Girls Elsa Printed Sneakers,HOOH Now Comfort in Fashion,Shoes,462,1299,64,4.5,495,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2026/JANUARY/7/jIFPdBzF_45b63f3445834bd7aedb40afe384c710.jpg",https://www.myntra.com/casual-shoes/hooh+now+comfort+in+fashion/hooh-now-comfort-in-fashion-girls-elsa-printed-sneakers/39233033/buy,myntra
Campus Men Sneakers,Campus,Shoes,1799,2999,40,5,27,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2026/APRIL/23/QY6ZLloj_915e9db817f140dbb72a5ba7e789b0a8.jpg",https://www.myntra.com/casual-shoes/campus/campus-men-colourblocked-sneakers/41555051/buy,myntra
HOOH Now Comfort in Fashion Girls Elsa Printed Sneakers,HOOH Now Comfort in Fashion,Shoes,418,1299,68,4.3,659,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2025/DECEMBER/31/9W0kwH81_583358387a0445588a5c6acbc9ef5439.jpg",https://www.myntra.com/casual-shoes/hooh+now+comfort+in+fashion/hooh-now-comfort-in-fashion-girls-elsa-printed-sneakers/39078571/buy,myntra
Balansole Originals Men Sneakers,Balansole Originals,Shoes,908,1999,55,0,0,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2026/MAY/6/z8HvhUhN_cf9c21db8ca241c486c6bdcfbf592ca1.jpg",https://www.myntra.com/casual-shoes/balansole+originals/balansole-originals-men-sneakers/41883283/buy,myntra
toothless Girls' Pink Casual Shoes,toothless,Shoes,1091,2599,58,4.3,363,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2026/MARCH/7/Tn5d0Bcl_1d9f69116f1f434ab437ccb8710bf691.jpg",https://www.myntra.com/casual-shoes/toothless/toothless-girls-pink-shimmer-upper-flexible-speckled-sole-daily-comfort-casual-wear-shoes/40527066/buy,myntra
max Boys PU Slip-On Sneakers,max,Shoes,349,399,13,4.4,1500,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2025/APRIL/16/VA2jNcQ0_87b4d0308e0349c9a5039fa6f92a8d21.jpg",https://www.myntra.com/casual-shoes/max/max-boys-colourblocked-pu-slip-on-sneakers/33621015/buy,myntra
HOOH Now Comfort in Fashion Girls Frozen Printed Sneakers,HOOH Now Comfort in Fashion,Shoes,418,1299,68,4.3,657,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2025/DECEMBER/31/Mn4y7BRW_05744ed49b464066a7b46b710f2c4a38.jpg",https://www.myntra.com/casual-shoes/hooh+now+comfort+in+fashion/hooh-now-comfort-in-fashion-girls-frozen-printed-sneakers/39078573/buy,myntra
Skechers Women SUMMITS Sneakers,Skechers,Shoes,2794,4299,35,4.6,4200,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/33026263/2025/5/2/8fc8fcfd-449c-491d-80d8-8c0d01773b701746188559239-Skechers-WOMENS-SHOE-6131746188558896-1.jpg",https://www.myntra.com/casual-shoes/skechers/skechers-women-summits-sneakers/33026263/buy,myntra
HOOH Now Comfort in Fashion Unisex Kids Printed Sneakers,HOOH Now Comfort in Fashion,Shoes,459,1299,65,4.4,309,,https://www.myntra.com/casual-shoes/hooh+now+comfort+in+fashion/hooh-now-comfort-in-fashion-unisex-kids-printed-sneakers/40798374/buy,myntra
BIRDE Woven Design Shoes,BIRDE,Shoes,462,999,54,4.3,794,,https://www.myntra.com/casual-shoes/birde/birde-boys-slip-on-woven-design-flyknit-shoes/32158013/buy,myntra
Kids Ville Boys Spiderman Printed Shoes,Kids Ville,Shoes,899,1499,40,4.7,49,,https://www.myntra.com/casual-shoes/kids+ville/kids-ville-boys-spiderman-printed-casual-shoes/36957290/buy,myntra
Shozie Girls Colourblocked Sneakers,Shozie,Shoes,489,999,51,4.1,665,,https://www.myntra.com/casual-shoes/shozie/shozie-girls-colourblocked-sneakers/38265784/buy,myntra
Red Tape Casual Shoes,Red Tape,Shoes,975,6499,85,4.6,497,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-sneakers/40394340/buy,myntra
Puma Men Colourblocked IDP Sneakers,Puma,Shoes,2249,4499,50,4.3,94000,,https://www.myntra.com/casual-shoes/puma/puma-men-white--black-colourblocked-idp-sneakers/17350726/buy,myntra
max Girls Printed Sneakers,max,Shoes,349,399,13,4.4,1900,,https://www.myntra.com/casual-shoes/max/max-girls-printed-sneakers/33272591/buy,myntra
HOOH Now Comfort in Fashion Unisex Kids Printed Sneakers,HOOH Now Comfort in Fashion,Shoes,495,1299,62,3.9,181,,https://www.myntra.com/casual-shoes/hooh+now+comfort+in+fashion/hooh-now-comfort-in-fashion-unisex-kids-printed-sneakers/40432971/buy,myntra
U.S. Polo Assn. Men Sneakers,U.S. Polo Assn.,Shoes,1727,3599,52,4.5,2400,,https://www.myntra.com/casual-shoes/u.s.+polo+assn./us-polo-assn-men-solid-regular-sneakers/34251019/buy,myntra
HOOH Now Comfort in Fashion Girls Disney Princess Printed Sneakers,HOOH Now Comfort in Fashion,Shoes,418,1299,68,4.3,637,,https://www.myntra.com/casual-shoes/hooh+now+comfort+in+fashion/hooh-now-comfort-in-fashion-girls-disney-princess-printed-sneakers/39078572/buy,myntra
MONKSTORY Men Leather Sneakers,MONKSTORY,Shoes,1764,3690,52,3.6,23,,https://www.myntra.com/casual-shoes/monkstory/monkstory-men-leather-sneakers/33242236/buy,myntra
Skechers SUMMITS Sneakers,Skechers,Shoes,2794,4299,35,4.6,4200,,https://www.myntra.com/casual-shoes/skechers/skechers-women-summits-sneakers/33026323/buy,myntra
Red Tape Women PU Sneakers,Red Tape,Shoes,1097,6099,82,4.6,1900,,https://www.myntra.com/casual-shoes/red+tape/red-tape-women-sneakers/33276700/buy,myntra
Skechers Women SUMMITS Sneakers,Skechers,Shoes,2536,4299,41,4.6,4200,,https://www.myntra.com/casual-shoes/skechers/skechers-women-summits-sneakers/34821565/buy,myntra
Puma Carina Slim Perf Women Sneaker,Puma,Shoes,2024,4499,55,4.3,13900,,https://www.myntra.com/casual-shoes/puma/puma-carina-slim-perf-womens-sneakers/39314756/buy,myntra
HOOH Now Comfort in Fashion Girls Frozen Textured Sneakers,HOOH Now Comfort in Fashion,Shoes,462,1299,64,4.5,493,,https://www.myntra.com/casual-shoes/hooh+now+comfort+in+fashion/hooh-now-comfort-in-fashion-girls-frozen-textured-sneakers/39233034/buy,myntra
U.S. Polo Assn. Men Textured Sneakers,U.S. Polo Assn.,Shoes,1399,3499,60,4.4,12900,,https://www.myntra.com/casual-shoes/u.s.+polo+assn./us-polo-assn-men-textured-sneakers/34782496/buy,myntra
HRX by Hrithik Roshan Unisex Sneakers,HRX by Hrithik Roshan,Shoes,999,3399,71,4.4,480,,https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-laser-cuts-sneakers/32669943/buy,myntra
ASIAN Boys Colourblocked Sneakers,ASIAN,Shoes,733,1299,44,4.3,1100,,https://www.myntra.com/casual-shoes/asian/asian-boys-tarzan-04-colourblocked-memory-foam-insole-sneakers/26056242/buy,myntra
U.S. Polo Assn. Men Round Toe Sneakers,U.S. Polo Assn.,Shoes,1319,3299,60,4.4,11100,,https://www.myntra.com/casual-shoes/u.s.+polo+assn./us-polo-assn-men-round-toe-sneakers/34782499/buy,myntra
Crazyly Boys Colourblocked Sneakers,Crazyly,Shoes,438,1799,76,4.5,4400,,https://www.myntra.com/casual-shoes/crazyly/crazyly-boys-colourblocked-sneakers-with-velcro/34980422/buy,myntra
Roadster Men Round Toe Lace-Up Sneakers,Roadster,Shoes,993,2499,60,3.6,21,,https://www.myntra.com/casual-shoes/roadster/the-roadster-lifestyle-co-men-round-toe-sneakers-casual-shoes/41187599/buy,myntra
HOOH Now Comfort in Fashion Unisex Kids Printed Sneakers,HOOH Now Comfort in Fashion,Shoes,495,1299,62,4,184,,https://www.myntra.com/casual-shoes/hooh+now+comfort+in+fashion/hooh-now-comfort-in-fashion-unisex-kids-printed-sneakers/40432970/buy,myntra
Shozie Boys Colourblocked Sneakers,Shozie,Shoes,494,999,51,4,25,,https://www.myntra.com/casual-shoes/shozie/shozie-boys-colourblocked-sneakers/40210134/buy,myntra
bacca bucci Milky Mist Low-Top Sneaker,bacca bucci,Shoes,1599,3999,60,4.3,62,,https://www.myntra.com/casual-shoes/bacca+bucci/bacca-bucci-essence-men-milky-mist-low-top-sneaker-with-ortholite-insole--elastic-laces/35119078/buy,myntra
Crazyly Girls Colourblocked Sneakers,Crazyly,Shoes,438,1799,76,4.5,4400,,https://www.myntra.com/casual-shoes/crazyly/crazyly-lacoset-girls-colourblocked-velcro-sneakers/35215287/buy,myntra
Puma Women Comfort Casual Sneaker,Puma,Shoes,1799,4499,60,4.4,17200,,https://www.myntra.com/casual-shoes/puma/puma-smashic-women-comfort-casual-sneakers/21766804/buy,myntra
toothless Girls Peach Knit Velcro Shoes,toothless,Shoes,1007,2399,58,4.3,373,,https://www.myntra.com/casual-shoes/toothless/toothless-girls-peach-breathable-knit-velcro-strap-cushion-comfort-sole-daily-wear-shoes/37543070/buy,myntra
Fame Forever by Lifestyle Girls Colourblocked Sneakers,Fame Forever by Lifestyle,Shoes,959,1599,40,4.5,21,,https://www.myntra.com/casual-shoes/fame+forever+by+lifestyle/fame-forever-by-lifestyle-girls-colourblocked-sneakers/37656629/buy,myntra
BAESD Unisex Kids Printed Sneakers,BAESD,Shoes,849,3199,73,4.3,48,,https://www.myntra.com/casual-shoes/baesd/baesd-unisex-kids-printed-sneakers/38345744/buy,myntra
Crazyly Boys Colourblocked Sneakers,Crazyly,Shoes,438,2199,80,4.4,138,,https://www.myntra.com/casual-shoes/crazyly/crazyly-boys-colourblocked-sneakers/39696362/buy,myntra
Styli Men Sneakers,Styli,Shoes,1149,1799,36,0,0,,https://www.myntra.com/casual-shoes/styli/styli-men-colourblocked-sneakers/41457240/buy,myntra
Red Tape Women Colourblocked Sneakers,Red Tape,Shoes,1241,6899,82,4.6,4400,,https://www.myntra.com/casual-shoes/red+tape/red-tape-women-colourblocked-sneakers/34215715/buy,myntra
Fame Forever by Lifestyle Girls Textured Sneakers,Fame Forever by Lifestyle,Shoes,959,1599,40,4.5,30,,https://www.myntra.com/casual-shoes/fame+forever+by+lifestyle/fame-forever-by-lifestyle-girls-round-toe-textured-sneakers/37566591/buy,myntra
Campus Women Casual Shoes,Campus,Shoes,1899,2999,37,5,27,,https://www.myntra.com/casual-shoes/campus/campus-women-colourblocked-sneakers/41554897/buy,myntra
CORSICA Embellished Kitten Heels,CORSICA,Shoes,543,1699,68,4.1,272,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/11/EQ80Qxvw_720df647edc0b410eb3c0ef5d02aa4125.jpg",https://www.myntra.com/heels/corsica/corsica-embellished-kitten-heels/34670399/buy,myntra
glitchez Criss-Cross Block Heels,glitchez,Shoes,599,2499,76,4.2,37,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2025/NOVEMBER/27/MlaaxmDG_2a1ed8c167734eee9f20833bc13f20f7.jpg",https://www.myntra.com/heels/glitchez/glitchez-criss-cross-block-heels/36511245/buy,myntra
MUKUNDU Girls Glitter Block Heels,MUKUNDU,Shoes,599,999,40,0,0,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2026/MAY/9/y14eD01f_3a0260f5453b449eaa28de009bca6a55.jpg",https://www.myntra.com/heels/mukundu/mukundu-girls-textured-glitter-block-heels/42026296/buy,myntra
Froh Feet Women Kitten Heel Mules,Froh Feet,Shoes,772,1995,61,4.6,300,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2025/MARCH/25/oKbhoSHw_720dc39fbc2544851a6ba5a60383f10ac.jpg",https://www.myntra.com/heels/froh+feet/froh-feet-women-kitten-heel-with-buckles/33330071/buy,myntra
Metro Block Heel Pumps With Buckles,Metro,Shoes,1748,2690,35,4.4,262,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/8/fQH6FDEB_f59de9774c0d4f9e80fb2e9d7455e9d1.jpg",https://www.myntra.com/heels/metro/metro-women-block-heel-pumps-with-buckles/36844619/buy,myntra
Shoetopia Heels with Bows,Shoetopia,Shoes,748,999,25,4.4,326,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/18885336/2023/3/20/beb57b69-29ff-4856-961e-4930137071591679311007467-Shoetopia-Girls-White-Block-Heels-with-Bows-4191679311006988-1.jpg",https://www.myntra.com/heels/shoetopia/shoetopia-girls-white-block-heels-with-bows/18885336/buy,myntra
Shoeluxe Striped Wedge Sandals,Shoeluxe,Shoes,655,1999,67,0,0,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2026/APRIL/18/HVdKCcLk_73a63cad1ced470a9d428b8431dc7dc9.jpg",https://www.myntra.com/heels/shoeluxe/shoeluxe-wedge-sandals-with-buckles/41487998/buy,myntra
Metro Women Block Heel Pumps,Metro,Shoes,1883,2690,30,4.4,263,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/8/wSSrrF8b_626d03b62f894b17bba5069a4abdb301.jpg",https://www.myntra.com/heels/metro/metro-women-block-pumps-with-buckles/36844620/buy,myntra
LMG Lifestyle Textured Party Block Pumps,LMG Lifestyle,Shoes,699,2999,77,4.1,74,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2025/DECEMBER/14/D9CAGhJv_1fb410d6af394a9e86ca1e67abb97f8b.jpg",https://www.myntra.com/heels/lmg+lifestyle/lmg-lifestyle-girls-textured-party-block-pumps/38635856/buy,myntra
SZN Women Stiletto Heels,SZN,Shoes,569,1999,72,4.3,339,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2025/AUGUST/31/jrDMSUVz_d6084c6232a24804ae0a16527fcab9dc.jpg",https://www.myntra.com/heels/szn/szn-women-synthetic-open-toe-stiletto-heels-/36700197/buy,myntra
Lavie Work Kitten Pumps with Buckles,Lavie,Shoes,999,2999,67,4.4,73,"https://assets.myntassets.com/f_auto,dpr_1.0,q_85,w_720,c_limit,fl_progressive/assets/images/2026/FEBRUARY/2/WhGdHIEx_2f5520482ca54478a208bef98bb71897.jpg",https://www.myntra.com/heels/lavie/lavie-work-kitten-pumps-with-buckles/39555578/buy,myntra
LMG Lifestyle Textured Party Block Pumps,LMG Lifestyle,Shoes,699,2999,77,4.1,74,,https://www.myntra.com/heels/lmg+lifestyle/lmg-lifestyle-girls-textured-party-block-pumps/38635855/buy,myntra
Denill Platform Sandals,Denill,Shoes,817,2999,73,0,0,,https://www.myntra.com/heels/denill/denill-platform-sandals-with-buckles/41492460/buy,myntra
glitchez Buckle Detail Block Heels,glitchez,Shoes,574,2299,75,3.9,14,,https://www.myntra.com/heels/glitchez/glitchez-buckle-detail-block-heels/36884884/buy,myntra
BAESD Girls Embellished Wedges,BAESD,Shoes,627,1299,52,4.1,155,,https://www.myntra.com/heels/baesd/baesd-girls-embellished-open-toe-wedges-with-velcro-closure/26313090/buy,myntra
Street Style Store Women Kitten Heels Pumps,Street Style Store,Shoes,957,4999,81,4,838,,https://www.myntra.com/heels/street+style+store/street-style-store-women-suede-kitten-heels-pumps/33947923/buy,myntra
Lavie Embellished Slim Sandals,Lavie,Shoes,1179,3999,71,4.1,107,,https://www.myntra.com/heels/lavie/lavie-women-embellished-slim-heeled-sandals/31891077/buy,myntra
Lavie Embellished Block Heels Pumps,Lavie,Shoes,999,2999,67,4.1,2900,,https://www.myntra.com/heels/lavie/lavie-women-tan-embellished-party-block-heels-pumps-/33448866/buy,myntra
Denill Platform Sandals,Denill,Shoes,801,2999,73,0,0,,https://www.myntra.com/heels/denill/denill-textured-flatform-sandals-with-buckles/41492453/buy,myntra
LUXY SHOE Textured Party Block Pumps,LUXY SHOE,Shoes,887,2999,70,4.1,214,,https://www.myntra.com/heels/luxy+shoe/luxy-shoe-textured-party-block-pumps/37986110/buy,myntra
Shoetopia Wedge Sandals with Buckles,Shoetopia,Shoes,849,1999,58,3.9,53,,https://www.myntra.com/heels/shoetopia/shoetopia-girls-wedge-sandals-with-buckles/31658207/buy,myntra
GNX Girls Printed Block Sandals,GNX,Shoes,372,1299,71,4.1,159,,https://www.myntra.com/heels/gnx/gnx-girls-printed-block-sandals/33255171/buy,myntra
Tiny Bugs Girls Closed Back Pumps,Tiny Bugs,Shoes,607,1599,62,4.2,14,,https://www.myntra.com/heels/tiny+bugs/tiny-bugs-girls-embellished-round-toe-leather-pumps/37456765/buy,myntra
GNX Embellished Block Heels,GNX,Shoes,372,1299,71,4.2,97,,https://www.myntra.com/heels/gnx/gnx-girl-embellished-open-toe-block-sandals/33273473/buy,myntra
CORSICA Block Sandals,CORSICA,Shoes,979,3499,72,0,0,,https://www.myntra.com/heels/corsica/corsica-party-block-sandals/41495486/buy,myntra
Lavie Women Kitten Heel Sandals,Lavie,Shoes,749,2799,73,4.3,735,,https://www.myntra.com/heels/lavie/lavie-women-animal-printed-kitten-heel-sandals/35112918/buy,myntra
LMG Lifestyle Textured Party Block Pumps,LMG Lifestyle,Shoes,699,2999,77,4.1,74,,https://www.myntra.com/heels/lmg+lifestyle/lmg-lifestyle-girls-textured-party-block-pumps/38635857/buy,myntra
Mochi Wedge Heels,Mochi,Shoes,1114,1990,44,4.5,2000,,https://www.myntra.com/heels/mochi/mochi-black-wedge-heels/20876180/buy,myntra
Lavie Party Block Mules with Bows,Lavie,Shoes,949,3999,76,4.7,92,,https://www.myntra.com/heels/lavie/lavie-party-block-mules-with-bows/39850125/buy,myntra
GNIST Stiletto Pumps with Bows,GNIST,Shoes,1498,2999,50,4.3,399,,https://www.myntra.com/heels/gnist/gnist-stiletto-pumps-with-bows/32200519/buy,myntra
CORSICA Block Sandals,CORSICA,Shoes,979,3499,72,0,0,,https://www.myntra.com/heels/corsica/corsica-party-block-sandals/41495491/buy,myntra
CAI Beaded Block Heel Sandals,CAI,Shoes,1449,2899,50,4.7,114,,https://www.myntra.com/heels/cai/cai-silver-white-beaded-block-heel-sandals/36109786/buy,myntra
STEFENS Girls Party Wear Heel Sandal,STEFENS,Shoes,645,1899,66,4.1,35,,https://www.myntra.com/heels/stefens/stefens-girls-party-wear-heel-sandal/32302150/buy,myntra
Metro Block Sandals,Metro,Shoes,1228,1890,35,4.4,2000,,https://www.myntra.com/heels/metro/metro-womens-black-crossed-strap-block-heel-sandal/15323936/buy,myntra
DROP BOLD Slim Heeled Sandals,DROP BOLD,Shoes,889,3999,78,4.4,153,,https://www.myntra.com/heels/drop+bold/drop-bold-slim-heeled-sandals/37612911/buy,myntra
BAESD Embellished Block Heels,BAESD,Shoes,699,2999,77,3.8,71,,https://www.myntra.com/heels/baesd/baesd-girls-embellished-block-heels/34177445/buy,myntra
CORSICA Block Sandals,CORSICA,Shoes,979,3499,72,0,0,,https://www.myntra.com/heels/corsica/corsica-party-block-sandals/41495488/buy,myntra
Looper Flatform Sandals,Looper,Shoes,399,2999,87,0,0,,https://www.myntra.com/heels/looper/looper-flatform-sandals/38807057/buy,myntra
Sole Saga Block Mary Janes with Buckles,Sole Saga,Shoes,893,3299,73,4.5,2700,,https://www.myntra.com/heels/sole+saga/sole-saga-women-block-mary-janes-with-buckles/36820976/buy,myntra
Lavie Party Block Mules with Buckles,Lavie,Shoes,999,2999,67,4.1,2900,,https://www.myntra.com/heels/lavie/lavie-party-block-mules-with-buckles/33448867/buy,myntra
Mast & Harbour Wedge Heel Sandals,Mast & Harbour,Shoes,899,2999,70,4.1,132,,https://www.myntra.com/heels/mast+%26+harbour/mast--harbour-wedge-heel-sandals/34524633/buy,myntra
JM Looks Comfortable Sole heels,JM Looks,Shoes,879,1995,56,4.4,32,,https://www.myntra.com/heels/jm+looks/jm-looks-women-fashion-comfortable-sole-heels/33168621/buy,myntra
Simplex Footwear Heels,Simplex Footwear,Shoes,893,2499,64,0,0,,https://www.myntra.com/heels/simplex+footwear/simplex-footwear-embellished-party-wedge-sandals/41503255/buy,myntra
ROSE ITALIA Women Kitten Heel Sandals,ROSE ITALIA,Shoes,1079,1199,10,4.4,110,,https://www.myntra.com/heels/rose+italia/rose-italia-women-kitten-heel-sandals/37190979/buy,myntra
Lavie Backstrap Kitten Pumps,Lavie,Shoes,999,2999,67,4.5,1700,,https://www.myntra.com/heels/lavie/lavie-women-backstrap-pointed-toe-kitten-pumps/37049769/buy,myntra
Deals4you Comfort Sandals,Deals4you,Shoes,449,999,55,3.1,89,,https://www.myntra.com/heels/deals4you/deals4you-comfort-sandals/40924947/buy,myntra
Truffle Collection Party Slim Heeled Mules with Bows,Truffle Collection,Shoes,1349,2699,50,4.4,87,,https://www.myntra.com/heels/truffle+collection/truffle-collection-party-slim-heeled-mules-with-bows/40530870/buy,myntra
CORSICA Block Sandals,CORSICA,Shoes,979,3499,72,0,0,,https://www.myntra.com/heels/corsica/corsica-party-block-sandals/41495485/buy,myntra
Truffle Collection PU Kitten Sandals,Truffle Collection,Shoes,1749,3499,50,4.1,149,,https://www.myntra.com/heels/truffle+collection/truffle-collection-black-pu-kitten-sandals/19256484/buy,myntra
